rayon,year,value
Sabunçu rayonu,2021,51974.0
Sabunçu rayonu,2022,41549.0
Sabunçu rayonu,2023,52586.0
Sabunçu rayonu,2024,57098.0
Səbail rayonu,2006,122960.0
Səbail rayonu,2007,123078.0
Səbail rayonu,2008,150272.0
Səbail rayonu,2009,159746.0
Səbail rayonu,2010,295608.0
Səbail rayonu,2011,301637.0
Səbail rayonu,2012,418228.0
Səbail rayonu,2013,501154.0
Səbail rayonu,2014,455721.0
Səbail rayonu,2015,316262.0
Səbail rayonu,2016,393654.0
Səbail rayonu,2017,629295.0
Səbail rayonu,2018,636821.0
Səbail rayonu,2019,627791.0
Səbail rayonu,2020,197322.0
Səbail rayonu,2021,222942.0
Səbail rayonu,2022,430153.0
Səbail rayonu,2023,540747.0
Səbail rayonu,2024,695062.0
Suraxanı rayonu,2007,300.0
Suraxanı rayonu,2008,935.0
Suraxanı rayonu,2009,203.0
Suraxanı rayonu,2010,1620.0
Suraxanı rayonu,2022,742.0
Suraxanı rayonu,2023,2071.0
Suraxanı rayonu,2024,2222.0
Yasamal rayonu,2006,297780.0
Yasamal rayonu,2007,298450.0
Yasamal rayonu,2008,298718.0
Yasamal rayonu,2009,239347.0
Yasamal rayonu,2010,72818.0
Yasamal rayonu,2011,87314.0
Yasamal rayonu,2012,95695.0
Yasamal rayonu,2013,116698.0
Yasamal rayonu,2014,103297.0
Yasamal rayonu,2015,79764.0
Yasamal rayonu,2016,91107.0
Yasamal rayonu,2017,109475.0
Yasamal rayonu,2018,286038.0
Yasamal rayonu,2019,297946.0
Yasamal rayonu,2020,39211.0
Yasamal rayonu,2021,44551.0
Yasamal rayonu,2022,59332.0
Yasamal rayonu,2023,79302.0
Yasamal rayonu,2024,97391.0
Abşeron iqtisadi rayonu,2006,9642.0
Abşeron iqtisadi rayonu,2007,12254.0
Abşeron iqtisadi rayonu,2008,12633.0
Abşeron iqtisadi rayonu,2009,10753.0
Abşeron iqtisadi rayonu,2010,9148.0
Abşeron iqtisadi rayonu,2011,23778.0
Abşeron iqtisadi rayonu,2012,64956.0
Abşeron iqtisadi rayonu,2013,12099.0
Abşeron iqtisadi rayonu,2014,12413.0
Abşeron iqtisadi rayonu,2015,13662.0
Abşeron iqtisadi rayonu,2016,15344.0
Abşeron iqtisadi rayonu,2017,18828.0
Abşeron iqtisadi rayonu,2018,25318.0
Abşeron iqtisadi rayonu,2019,20442.0
Abşeron iqtisadi rayonu,2020,6735.0
Abşeron iqtisadi rayonu,2021,9775.0
Abşeron iqtisadi rayonu,2022,10374.0
Abşeron iqtisadi rayonu,2023,18110.0
Abşeron iqtisadi rayonu,2024,19057.0
Sumqayıt şəhəri,2006,2787.0
Sumqayıt şəhəri,2007,3046.0
Sumqayıt şəhəri,2008,3372.0
Sumqayıt şəhəri,2009,5556.0
Sumqayıt şəhəri,2010,5410.0
Sumqayıt şəhəri,2011,15329.0
Sumqayıt şəhəri,2012,56304.0
Sumqayıt şəhəri,2013,4505.0
Sumqayıt şəhəri,2014,4759.0
Sumqayıt şəhəri,2015,5439.0
Sumqayıt şəhəri,2016,6141.0
Sumqayıt şəhəri,2017,6782.0
Sumqayıt şəhəri,2018,16018.0
Sumqayıt şəhəri,2019,7555.0
Sumqayıt şəhəri,2020,2845.0
Sumqayıt şəhəri,2021,6608.0
Sumqayıt şəhəri,2022,4666.0
Sumqayıt şəhəri,2023,9427.0
Sumqayıt şəhəri,2024,10237.0
Abşeron rayonu,2006,4831.0
Abşeron rayonu,2007,6671.0
Abşeron rayonu,2008,6671.0
Abşeron rayonu,2009,3103.0
Abşeron rayonu,2010,2746.0
Abşeron rayonu,2011,7418.0
Abşeron rayonu,2012,7152.0
Abşeron rayonu,2013,5994.0
Abşeron rayonu,2014,6204.0
Abşeron rayonu,2015,7316.0
Abşeron rayonu,2016,8343.0
Abşeron rayonu,2017,11126.0
Abşeron rayonu,2018,8774.0
Abşeron rayonu,2019,11273.0
Abşeron rayonu,2020,2985.0
Abşeron rayonu,2021,2445.0
Abşeron rayonu,2022,5027.0
Abşeron rayonu,2023,6571.0
Abşeron rayonu,2024,6538.0
Xızı rayonu,2006,2024.0
Xızı rayonu,2007,2537.0
Xızı rayonu,2008,2590.0
Xızı rayonu,2009,2094.0
Xızı rayonu,2010,992.0
Xızı rayonu,2011,1031.0
Xızı rayonu,2012,1500.0
Xızı rayonu,2013,1600.0
Xızı rayonu,2014,1450.0
Xızı rayonu,2015,907.0
Xızı rayonu,2016,860.0
Xızı rayonu,2017,920.0
Xızı rayonu,2018,526.0
Xızı rayonu,2019,1614.0
Xızı rayonu,2020,905.0
Xızı rayonu,2021,722.0
Xızı rayonu,2022,681.0
Xızı rayonu,2023,2112.0
Xızı rayonu,2024,2282.0
Dağlıq Şirvan iqtisadi rayonu,2006,20031.0
Dağlıq Şirvan iqtisadi rayonu,2007,26146.0
Dağlıq Şirvan iqtisadi rayonu,2008,26831.0
Dağlıq Şirvan iqtisadi rayonu,2009,36060.0
Dağlıq Şirvan iqtisadi rayonu,2010,10047.0
Dağlıq Şirvan iqtisadi rayonu,2011,17385.0
Dağlıq Şirvan iqtisadi rayonu,2012,18376.0
Dağlıq Şirvan iqtisadi rayonu,2013,19315.0
Dağlıq Şirvan iqtisadi rayonu,2014,21956.0
Dağlıq Şirvan iqtisadi rayonu,2015,22449.0
Dağlıq Şirvan iqtisadi rayonu,2016,25233.0
Dağlıq Şirvan iqtisadi rayonu,2017,37268.0
Dağlıq Şirvan iqtisadi rayonu,2018,30618.0
Dağlıq Şirvan iqtisadi rayonu,2019,36212.0
Dağlıq Şirvan iqtisadi rayonu,2020,10418.0
Dağlıq Şirvan iqtisadi rayonu,2021,34951.0
Dağlıq Şirvan iqtisadi rayonu,2022,56666.0
Dağlıq Şirvan iqtisadi rayonu,2023,63721.0
Dağlıq Şirvan iqtisadi rayonu,2024,72113.0
Ağsu rayonu,2006,456.0
Ağsu rayonu,2007,647.0
Ağsu rayonu,2008,1166.0
Ağsu rayonu,2009,720.0
Ağsu rayonu,2012,460.0
Ağsu rayonu,2013,540.0
Ağsu rayonu,2014,330.0
Ağsu rayonu,2015,426.0
Ağsu rayonu,2016,480.0
Ağsu rayonu,2017,1200.0
Ağsu rayonu,2018,1568.0
Ağsu rayonu,2019,1890.0
Ağsu rayonu,2020,1016.0
Ağsu rayonu,2021,1108.0
Ağsu rayonu,2022,1371.0
Ağsu rayonu,2023,1190.0
Ağsu rayonu,2024,749.0
İsmayıllı rayonu,2006,3523.0
İsmayıllı rayonu,2007,3327.0
İsmayıllı rayonu,2008,3409.0
İsmayıllı rayonu,2009,8077.0
İsmayıllı rayonu,2010,5360.0
İsmayıllı rayonu,2011,6589.0
İsmayıllı rayonu,2012,6325.0
İsmayıllı rayonu,2013,5680.0
İsmayıllı rayonu,2014,8244.0
İsmayıllı rayonu,2015,8947.0
İsmayıllı rayonu,2016,7292.0
İsmayıllı rayonu,2017,16010.0
İsmayıllı rayonu,2018,9437.0
İsmayıllı rayonu,2019,10287.0
İsmayıllı rayonu,2020,842.0
İsmayıllı rayonu,2021,4712.0
İsmayıllı rayonu,2022,29412.0
İsmayıllı rayonu,2023,31709.0
İsmayıllı rayonu,2024,20908.0
Şamaxı rayonu,2006,16052.0
Şamaxı rayonu,2007,22172.0
Şamaxı rayonu,2008,22256.0
Şamaxı rayonu,2009,27263.0
Şamaxı rayonu,2010,4687.0
Şamaxı rayonu,2011,10796.0
Şamaxı rayonu,2012,11591.0
Şamaxı rayonu,2013,13095.0
Şamaxı rayonu,2014,13382.0
Şamaxı rayonu,2015,13076.0
Şamaxı rayonu,2016,17461.0
Şamaxı rayonu,2017,20058.0
Şamaxı rayonu,2018,19613.0
Şamaxı rayonu,2019,24035.0
Şamaxı rayonu,2020,8560.0
Şamaxı rayonu,2021,29131.0
Şamaxı rayonu,2022,25883.0
Şamaxı rayonu,2023,30822.0
Şamaxı rayonu,2024,50456.0
Gəncə-Daşkəsən iqtisadi rayonu,2006,66577.0
Gəncə-Daşkəsən iqtisadi rayonu,2007,9255.0
Gəncə-Daşkəsən iqtisadi rayonu,2008,25331.0
Gəncə-Daşkəsən iqtisadi rayonu,2009,25160.0
Gəncə-Daşkəsən iqtisadi rayonu,2010,20252.0
Gəncə-Daşkəsən iqtisadi rayonu,2011,59074.0
Gəncə-Daşkəsən iqtisadi rayonu,2012,68087.0
Gəncə-Daşkəsən iqtisadi rayonu,2013,70692.0
Gəncə-Daşkəsən iqtisadi rayonu,2014,87672.0
Gəncə-Daşkəsən iqtisadi rayonu,2015,138862.0
Gəncə-Daşkəsən iqtisadi rayonu,2016,80923.0
Gəncə-Daşkəsən iqtisadi rayonu,2017,109681.0
Gəncə-Daşkəsən iqtisadi rayonu,2018,154622.0
Gəncə-Daşkəsən iqtisadi rayonu,2019,155298.0
Gəncə-Daşkəsən iqtisadi rayonu,2020,39511.0
Gəncə-Daşkəsən iqtisadi rayonu,2021,64113.0
Gəncə-Daşkəsən iqtisadi rayonu,2022,115183.0
Gəncə-Daşkəsən iqtisadi rayonu,2023,194676.0
Gəncə-Daşkəsən iqtisadi rayonu,2024,243917.0
Gəncə  şəhəri,2006,10017.0
Gəncə  şəhəri,2007,8330.0
Gəncə  şəhəri,2008,15781.0
Gəncə  şəhəri,2009,15488.0
Gəncə  şəhəri,2010,8594.0
Gəncə  şəhəri,2011,10555.0
Gəncə  şəhəri,2012,15885.0
Gəncə  şəhəri,2013,12428.0
Gəncə  şəhəri,2014,9335.0
Gəncə  şəhəri,2015,22200.0
Gəncə  şəhəri,2016,21556.0
Gəncə  şəhəri,2017,35551.0
Gəncə  şəhəri,2018,28339.0
Gəncə  şəhəri,2019,27900.0
Gəncə  şəhəri,2020,8457.0
Gəncə  şəhəri,2021,14243.0
Gəncə  şəhəri,2022,20712.0
Gəncə  şəhəri,2023,34345.0
Gəncə  şəhəri,2024,36854.0
Naftalan  şəhəri,2006,55720.0
Naftalan  şəhəri,2008,8620.0
Naftalan  şəhəri,2009,6667.0
Naftalan  şəhəri,2010,6833.0
Naftalan  şəhəri,2011,47405.0
Naftalan  şəhəri,2012,51195.0
Naftalan  şəhəri,2013,56614.0
Naftalan  şəhəri,2014,76700.0
Naftalan  şəhəri,2015,110895.0
Naftalan  şəhəri,2016,56352.0
Naftalan  şəhəri,2017,70844.0
Naftalan  şəhəri,2018,123429.0
Naftalan  şəhəri,2019,123964.0
Naftalan  şəhəri,2020,30780.0
Naftalan  şəhəri,2021,47872.0
Naftalan  şəhəri,2022,85568.0
Naftalan  şəhəri,2023,144328.0
Naftalan  şəhəri,2024,192031.0
Daşkəsən rayonu,2012,35.0
Daşkəsən rayonu,2013,47.0
Daşkəsən rayonu,2014,94.0
Daşkəsən rayonu,2015,51.0
Daşkəsən rayonu,2016,28.0
Daşkəsən rayonu,2017,61.0
Daşkəsən rayonu,2018,23.0
Daşkəsən rayonu,2019,5.0
Daşkəsən rayonu,2020,5.0
Daşkəsən rayonu,2023,832.0
Daşkəsən rayonu,2024,192.0
Goranboy rayonu,2009,760.0
Goranboy rayonu,2010,2765.0
Goranboy rayonu,2011,400.0
Goranboy rayonu,2012,392.0
Goranboy rayonu,2013,702.0
Goranboy rayonu,2014,1153.0
Goranboy rayonu,2015,1126.0
Goranboy rayonu,2016,907.0
Goranboy rayonu,2017,904.0
Goranboy rayonu,2018,1563.0
Goranboy rayonu,2019,2605.0
Goranboy rayonu,2020,234.0
Goranboy rayonu,2021,1183.0
Goranboy rayonu,2022,2127.0
Goranboy rayonu,2023,4915.0
Goranboy rayonu,2024,5538.0
Göygöl rayonu,2006,840.0
Göygöl rayonu,2007,925.0
Göygöl rayonu,2008,930.0
Göygöl rayonu,2009,2245.0
Göygöl rayonu,2010,2060.0
Göygöl rayonu,2011,714.0
Göygöl rayonu,2012,580.0
Göygöl rayonu,2013,901.0
Göygöl rayonu,2014,390.0
Göygöl rayonu,2015,4590.0
Göygöl rayonu,2016,2080.0
Göygöl rayonu,2017,2321.0
Göygöl rayonu,2018,1268.0
Göygöl rayonu,2019,824.0
Göygöl rayonu,2020,35.0
Göygöl rayonu,2021,815.0
Göygöl rayonu,2022,6776.0
Göygöl rayonu,2023,10256.0
Göygöl rayonu,2024,9302.0
Qarabağ iqtisadi rayonu,2006,2048.0
Qarabağ iqtisadi rayonu,2007,1941.0
Qarabağ iqtisadi rayonu,2008,2297.0
Qarabağ iqtisadi rayonu,2009,805.0
Qarabağ iqtisadi rayonu,2010,909.0
Qarabağ iqtisadi rayonu,2011,1062.0
Qarabağ iqtisadi rayonu,2012,1027.0
Qarabağ iqtisadi rayonu,2013,1739.0
Qarabağ iqtisadi rayonu,2014,2128.0
Qarabağ iqtisadi rayonu,2015,2014.0
Qarabağ iqtisadi rayonu,2016,2174.0
Qarabağ iqtisadi rayonu,2017,2630.0
Qarabağ iqtisadi rayonu,2018,3198.0
Qarabağ iqtisadi rayonu,2019,5624.0
Qarabağ iqtisadi rayonu,2020,4539.0
Qarabağ iqtisadi rayonu,2021,13772.0
Qarabağ iqtisadi rayonu,2022,33521.0
Qarabağ iqtisadi rayonu,2023,46116.0
Qarabağ iqtisadi rayonu,2024,65477.0
Ağcabədi rayonu,2006,117.0
Ağcabədi rayonu,2007,120.0
Ağcabədi rayonu,2008,155.0
Ağcabədi rayonu,2009,155.0
Ağcabədi rayonu,2010,265.0
Ağcabədi rayonu,2011,352.0
Ağcabədi rayonu,2012,353.0
Ağcabədi rayonu,2013,367.0
Ağcabədi rayonu,2014,369.0
Ağcabədi rayonu,2015,360.0
Ağcabədi rayonu,2016,382.0
Ağcabədi rayonu,2017,415.0
Ağcabədi rayonu,2018,296.0
Ağcabədi rayonu,2019,1856.0
Ağcabədi rayonu,2020,2071.0
Ağcabədi rayonu,2021,5804.0
Ağcabədi rayonu,2022,8258.0
Ağcabədi rayonu,2023,14118.0
Ağcabədi rayonu,2024,10920.0
Ağdam rayonu,2024,14502.0
Bərdə rayonu,2006,1325.0
Bərdə rayonu,2007,1144.0
Bərdə rayonu,2008,1460.0
Bərdə rayonu,2013,536.0
Bərdə rayonu,2014,934.0
Bərdə rayonu,2015,1020.0
Bərdə rayonu,2016,1272.0
Bərdə rayonu,2017,1750.0
Bərdə rayonu,2018,1862.0
Bərdə rayonu,2019,2533.0
Bərdə rayonu,2020,2017.0
Bərdə rayonu,2021,5564.0
Bərdə rayonu,2022,6868.0
Bərdə rayonu,2023,9913.0
Bərdə rayonu,2024,8693.0
Şuşa rayonu,2021,1671.0
Şuşa rayonu,2022,17521.0
Şuşa rayonu,2023,19023.0
Şuşa rayonu,2024,25687.0
Tərtər rayonu,2006,606.0
Tərtər rayonu,2007,677.0
Tərtər rayonu,2008,682.0
Tərtər rayonu,2009,650.0
Tərtər rayonu,2010,644.0
Tərtər rayonu,2011,710.0
Tərtər rayonu,2012,674.0
Tərtər rayonu,2013,836.0
Tərtər rayonu,2014,825.0
Tərtər rayonu,2015,634.0
Tərtər rayonu,2016,520.0
Tərtər rayonu,2017,465.0
Tərtər rayonu,2018,1040.0
Tərtər rayonu,2019,1235.0
Tərtər rayonu,2020,451.0
Tərtər rayonu,2021,733.0
Tərtər rayonu,2022,874.0
Tərtər rayonu,2023,3062.0
Tərtər rayonu,2024,5675.0
Qazax-Tovuz iqtisadi rayonu,2006,14256.0
Qazax-Tovuz iqtisadi rayonu,2007,8879.0
Qazax-Tovuz iqtisadi rayonu,2008,9330.0
Qazax-Tovuz iqtisadi rayonu,2009,7095.0
Qazax-Tovuz iqtisadi rayonu,2010,5633.0
Qazax-Tovuz iqtisadi rayonu,2011,9722.0
Qazax-Tovuz iqtisadi rayonu,2012,14144.0
Qazax-Tovuz iqtisadi rayonu,2013,17035.0
Qazax-Tovuz iqtisadi rayonu,2014,16469.0
Qazax-Tovuz iqtisadi rayonu,2015,16217.0
Qazax-Tovuz iqtisadi rayonu,2016,33020.0
Qazax-Tovuz iqtisadi rayonu,2017,60899.0
Qazax-Tovuz iqtisadi rayonu,2018,50617.0
Qazax-Tovuz iqtisadi rayonu,2019,34279.0
Qazax-Tovuz iqtisadi rayonu,2020,8780.0
Qazax-Tovuz iqtisadi rayonu,2021,12316.0
Qazax-Tovuz iqtisadi rayonu,2022,17744.0
Qazax-Tovuz iqtisadi rayonu,2023,19355.0
Qazax-Tovuz iqtisadi rayonu,2024,19210.0
Ağstafa rayonu,2006,11403.0
Ağstafa rayonu,2007,6884.0
Ağstafa rayonu,2008,7158.0
Ağstafa rayonu,2009,5072.0
Ağstafa rayonu,2010,2339.0
Ağstafa rayonu,2011,2583.0
Ağstafa rayonu,2012,4072.0
Ağstafa rayonu,2013,3474.0
Ağstafa rayonu,2014,4898.0
Ağstafa rayonu,2015,3562.0
Ağstafa rayonu,2016,5380.0
Ağstafa rayonu,2017,20916.0
Ağstafa rayonu,2018,18233.0
Ağstafa rayonu,2019,4262.0
Ağstafa rayonu,2020,2472.0
Ağstafa rayonu,2021,3035.0
Ağstafa rayonu,2022,4109.0
Ağstafa rayonu,2023,5426.0
Ağstafa rayonu,2024,8949.0
Gədəbəy rayonu,2007,587.0
Gədəbəy rayonu,2008,622.0
Gədəbəy rayonu,2009,100.0
Gədəbəy rayonu,2010,1514.0
Gədəbəy rayonu,2011,4096.0
Gədəbəy rayonu,2012,3423.0
Gədəbəy rayonu,2013,2191.0
Gədəbəy rayonu,2014,1483.0
Gədəbəy rayonu,2015,2279.0
Gədəbəy rayonu,2016,1331.0
Gədəbəy rayonu,2017,1105.0
Gədəbəy rayonu,2018,1799.0
Gədəbəy rayonu,2019,1708.0
Gədəbəy rayonu,2020,347.0
Gədəbəy rayonu,2021,1036.0
Gədəbəy rayonu,2022,1056.0
Gədəbəy rayonu,2023,1068.0
Gədəbəy rayonu,2024,1179.0
Qazax rayonu,2006,1855.0
Qazax rayonu,2007,698.0
Qazax rayonu,2008,710.0
Qazax rayonu,2009,1479.0
Qazax rayonu,2010,1365.0
Qazax rayonu,2011,2684.0
Qazax rayonu,2012,3833.0
Qazax rayonu,2013,5901.0
Qazax rayonu,2014,4405.0
Qazax rayonu,2015,4988.0
Qazax rayonu,2016,5254.0
Qazax rayonu,2017,4069.0
Qazax rayonu,2018,7527.0
Qazax rayonu,2019,2510.0
Qazax rayonu,2020,225.0
Qazax rayonu,2021,447.0
Qazax rayonu,2022,2186.0
Qazax rayonu,2023,1389.0
Qazax rayonu,2024,970.0
Şəmkir rayonu,2006,998.0
Şəmkir rayonu,2007,710.0
Şəmkir rayonu,2008,840.0
Şəmkir rayonu,2009,444.0
Şəmkir rayonu,2010,415.0
Şəmkir rayonu,2011,309.0
Şəmkir rayonu,2012,872.0
Şəmkir rayonu,2013,869.0
Şəmkir rayonu,2014,1200.0
Şəmkir rayonu,2015,2501.0
Şəmkir rayonu,2016,3981.0
Şəmkir rayonu,2017,11669.0
Şəmkir rayonu,2018,11972.0
Şəmkir rayonu,2019,8655.0
Şəmkir rayonu,2020,3953.0
Şəmkir rayonu,2021,5160.0
Şəmkir rayonu,2022,2669.0
Şəmkir rayonu,2023,2674.0
Şəmkir rayonu,2024,2563.0
Tovuz rayonu,2011,50.0
Tovuz rayonu,2012,1944.0
Tovuz rayonu,2013,4600.0
Tovuz rayonu,2014,4483.0
Tovuz rayonu,2015,2887.0
Tovuz rayonu,2016,17074.0
Tovuz rayonu,2017,23140.0
Tovuz rayonu,2018,11086.0
Tovuz rayonu,2019,17144.0
Tovuz rayonu,2020,1783.0
Tovuz rayonu,2021,2638.0
Tovuz rayonu,2022,7724.0
Tovuz rayonu,2023,8798.0
Tovuz rayonu,2024,5549.0
Quba-Xaçmaz iqtisadi rayonu,2006,147577.0
Quba-Xaçmaz iqtisadi rayonu,2007,137334.0
Quba-Xaçmaz iqtisadi rayonu,2008,144104.0
Quba-Xaçmaz iqtisadi rayonu,2009,152525.0
Quba-Xaçmaz iqtisadi rayonu,2010,310094.0
Quba-Xaçmaz iqtisadi rayonu,2011,300205.0
Quba-Xaçmaz iqtisadi rayonu,2012,279439.0
Quba-Xaçmaz iqtisadi rayonu,2013,194871.0
Quba-Xaçmaz iqtisadi rayonu,2014,227364.0
Quba-Xaçmaz iqtisadi rayonu,2015,195719.0
Quba-Xaçmaz iqtisadi rayonu,2016,219552.0
Quba-Xaçmaz iqtisadi rayonu,2017,311502.0
Quba-Xaçmaz iqtisadi rayonu,2018,384480.0
Quba-Xaçmaz iqtisadi rayonu,2019,537088.0
Quba-Xaçmaz iqtisadi rayonu,2020,124814.0
Quba-Xaçmaz iqtisadi rayonu,2021,398709.0
Quba-Xaçmaz iqtisadi rayonu,2022,491107.0
Quba-Xaçmaz iqtisadi rayonu,2023,609880.0
Quba-Xaçmaz iqtisadi rayonu,2024,711667.0
Xaçmaz rayonu,2006,109108.0
Xaçmaz rayonu,2007,109690.0
Xaçmaz rayonu,2008,116230.0
Xaçmaz rayonu,2009,128414.0
Xaçmaz rayonu,2010,268263.0
Xaçmaz rayonu,2011,270962.0
Xaçmaz rayonu,2012,244523.0
Xaçmaz rayonu,2013,161371.0
Xaçmaz rayonu,2014,174136.0
Xaçmaz rayonu,2015,124747.0
Xaçmaz rayonu,2016,110461.0
Xaçmaz rayonu,2017,129102.0
Xaçmaz rayonu,2018,162429.0
Xaçmaz rayonu,2019,148147.0
Xaçmaz rayonu,2020,9448.0
Xaçmaz rayonu,2021,119368.0
Xaçmaz rayonu,2022,129535.0
Xaçmaz rayonu,2023,161021.0
Xaçmaz rayonu,2024,195189.0
Quba rayonu,2006,8274.0
Quba rayonu,2007,8802.0
Quba rayonu,2008,9012.0
Quba rayonu,2009,13179.0
Quba rayonu,2010,32836.0
Quba rayonu,2011,17487.0
Quba rayonu,2012,19956.0
Quba rayonu,2013,22198.0
Quba rayonu,2014,23153.0
Quba rayonu,2015,31785.0
Quba rayonu,2016,37079.0
Quba rayonu,2017,79235.0
Quba rayonu,2018,113894.0
Quba rayonu,2019,264203.0
Quba rayonu,2020,41463.0
Quba rayonu,2021,106209.0
Quba rayonu,2022,153078.0
Quba rayonu,2023,188222.0
Quba rayonu,2024,169844.0
